Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
176583,AAA Batteries (4-pack),,1071.62,2023-01-26,"712 Main St, New York, NY"
176584,AAA Batteries (4-pack),2.0,2046.94,2023-01-27,"363 Main St, Chicago, IL"
176585,Bose SoundSport Headphones,1.0,2153.51,2023-01-28,"152 Main St, Seattle, WA"
176586,Varely Earbuds,4.0,23.34,2023-01-29,"671 Main St, Los Angeles, CA"
176587,Wired Headphones,4.0,1280.3,2023-01-30,"719 Main St, Los Angeles, CA"
176588,Macbook Pro Laptop,4.0,1047.43,2023-01-31,"104 Main St, Seattle, WA"
176589,USB-C Charging Cable,1.0,560.15,2023-02-01,"202 Main St, Miami, FL"
176590,Wired Headphones,1.0,305.05,2023-02-02,"295 Main St, Chicago, IL"
176591,Bose SoundSport Headphones,1.0,848.34,2023-02-03,"873 Main St, Miami, FL"
176592,AAA Batteries (4-pack),3.0,2358.55,2023-02-04,"976 Main St, Miami, FL"
176593,Macbook Pro Laptop,1.0,812.38,2023-02-05,"983 Main St, Miami, FL"
176594,Wired Headphones,1.0,1300.37,2023-02-06,"449 Main St, Seattle, WA"
176595,USB-C Charging Cable,1.0,1760.02,2023-02-07,"146 Main St, Miami, FL"
176596,USB-C Charging Cable,3.0,913.25,2023-02-08,"966 Main St, New York, NY"
176597,Google Phone,1.0,2430.59,2023-02-09,"922 Main St, San Francisco, CA"
176598,Google Phone,4.0,2407.3,2023-02-10,"919 Main St, Boston, MA"
176599,Flatscreen TV,1.0,634.19,2023-02-11,"755 Main St, Los Angeles, CA"
176600,Bose SoundSport Headphones,4.0,1246.63,2023-02-12,"368 Main St, Los Angeles, CA"
176601,Varely Earbuds,4.0,756.68,2023-02-13,"469 Main St, Boston, MA"
176602,Wired Headphones,4.0,716.67,2023-02-14,"735 Main St, Seattle, WA"
176603,Wired Headphones,3.0,98.02,2023-02-15,"205 Main St, Portland, OR"
176604,Varely Earbuds,3.0,1526.85,2023-02-16,"769 Main St, Seattle, WA"
176605,Flatscreen TV,3.0,1260.17,2023-02-17,"758 Main St, Los Angeles, CA"
176606,AAA Batteries (4-pack),1.0,134.43,2023-02-18,"756 Main St, Los Angeles, CA"
176607,AAA Batteries (4-pack),4.0,701.21,2023-02-19,"219 Main St, Boston, MA"
176608,Flatscreen TV,3.0,2272.11,2023-02-20,"930 Main St, Miami, FL"
176609,AAA Batteries (4-pack),3.0,603.7,2023-02-21,"886 Main St, Seattle, WA"
176610,Google Phone,1.0,367.5,2023-02-22,"703 Main St, Dallas, TX"
176611,Wired Headphones,3.0,1227.17,2023-02-23,"157 Main St, Boston, MA"
176612,Flatscreen TV,1.0,2465.19,2023-02-24,"445 Main St, New York, NY"
176613,Wired Headphones,2.0,609.92,2023-02-25,"840 Main St, Los Angeles, CA"
176614,Varely Earbuds,3.0,1682.97,2023-02-26,"573 Main St, Boston, MA"
176615,USB-C Charging Cable,2.0,1906.23,2023-02-27,"216 Main St, Seattle, WA"
176616,Google Phone,1.0,598.9,2023-02-28,"929 Main St, Los Angeles, CA"
176617,Macbook Pro Laptop,4.0,1822.89,2023-03-01,"890 Main St, Portland, OR"
176618,Google Phone,3.0,923.61,2023-03-02,"226 Main St, Boston, MA"
176619,Flatscreen TV,1.0,1583.59,2023-03-03,"492 Main St, Chicago, IL"
176620,Macbook Pro Laptop,4.0,1586.65,2023-03-04,"740 Main St, Los Angeles, CA"
176621,USB-C Charging Cable,4.0,1342.75,2023-03-05,"157 Main St, Seattle, WA"
176622,Flatscreen TV,2.0,231.26,2023-03-06,"733 Main St, San Francisco, CA"
176623,Bose SoundSport Headphones,1.0,2090.07,2023-03-07,"612 Main St, Dallas, TX"
176624,Wired Headphones,4.0,806.34,2023-03-08,"850 Main St, Phoenix, AZ"
176625,USB-C Charging Cable,3.0,471.35,2023-03-09,"901 Main St, Miami, FL"
176626,Wired Headphones,3.0,107.72,2023-03-10,"195 Main St, Phoenix, AZ"
176627,AAA Batteries (4-pack),2.0,1480.27,2023-03-11,"737 Main St, Seattle, WA"
176628,Bose SoundSport Headphones,4.0,1696.51,2023-03-12,"217 Main St, New York, NY"
176629,Bose SoundSport Headphones,1.0,47.38,2023-03-13,"659 Main St, New York, NY"
176630,USB-C Charging Cable,3.0,1283.66,2023-03-14,"700 Main St, San Francisco, CA"
176631,Bose SoundSport Headphones,4.0,571.1,2023-03-15,"587 Main St, Miami, FL"
176632,Macbook Pro Laptop,4.0,1615.7,2023-03-16,"336 Main St, Chicago, IL"
176633,Bose SoundSport Headphones,2.0,441.03,2023-03-17,"984 Main St, San Francisco, CA"
176634,Wired Headphones,3.0,1729.88,2023-03-18,"996 Main St, Phoenix, AZ"
176635,Wired Headphones,3.0,970.89,2023-03-19,"371 Main St, San Francisco, CA"
176636,Flatscreen TV,1.0,2343.13,2023-03-20,"288 Main St, Phoenix, AZ"
176637,Wired Headphones,3.0,349.1,2023-03-21,"803 Main St, Los Angeles, CA"
176638,Flatscreen TV,1.0,856.95,2023-03-22,"546 Main St, New York, NY"
176639,Wired Headphones,3.0,289.11,2023-03-23,"680 Main St, Los Angeles, CA"
176640,Macbook Pro Laptop,2.0,2313.1,2023-03-24,"889 Main St, Dallas, TX"
176641,Varely Earbuds,3.0,2194.95,2023-03-25,"960 Main St, Miami, FL"
176642,Flatscreen TV,1.0,649.55,2023-03-26,"346 Main St, Chicago, IL"
176643,Google Phone,1.0,1652.65,2023-03-27,"175 Main St, Phoenix, AZ"
176644,AAA Batteries (4-pack),2.0,2044.96,2023-03-28,"253 Main St, Chicago, IL"
176645,USB-C Charging Cable,3.0,1391.22,2023-03-29,"755 Main St, Phoenix, AZ"
176646,Wired Headphones,3.0,1327.47,2023-03-30,"534 Main St, Seattle, WA"
176647,Bose SoundSport Headphones,2.0,609.41,2023-03-31,"185 Main St, San Francisco, CA"
176648,Varely Earbuds,3.0,238.28,2023-04-01,"796 Main St, Dallas, TX"
176649,Wired Headphones,3.0,2244.54,2023-04-02,"384 Main St, New York, NY"
176650,Bose SoundSport Headphones,1.0,2252.53,2023-04-03,"319 Main St, Phoenix, AZ"
176651,AAA Batteries (4-pack),3.0,1585.58,2023-04-04,"168 Main St, Chicago, IL"
176652,AAA Batteries (4-pack),3.0,851.87,2023-04-05,"146 Main St, Dallas, TX"
176653,AAA Batteries (4-pack),2.0,877.27,2023-04-06,"193 Main St, Portland, OR"
176654,Bose SoundSport Headphones,2.0,1817.25,2023-04-07,"849 Main St, Portland, OR"
176655,Wired Headphones,4.0,2244.28,2023-04-08,"552 Main St, Los Angeles, CA"
176656,AAA Batteries (4-pack),1.0,2219.27,2023-04-09,"303 Main St, New York, NY"
176657,Macbook Pro Laptop,3.0,1951.78,2023-04-10,"317 Main St, Seattle, WA"
